polity_id	display_name	start_year	end_year	type	periods	english_name	english_page_title	ja_page_title	ja_name_source	raw_dates	interval_index	date_basis	region_en	province_en	review_status	notes
japan.tsuyamashinden		1676	1697	藩	江戸時代	Tsuyamashinden	Tsuyamashinden Domain			1676-1697		polity	Chūgoku	Mimasaka Province (Present-day Northeastern Okayama Prefecture)	missing_japanese_name	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.katsuyama	美作勝山藩	1624	1683	藩	江戸時代	Katsuyama	Katsuyama Domain	美作勝山藩	html_alternate_ja	1624-1683/1691-1871	1	polity	Chūgoku	Mimasaka Province (Present-day Northeastern Okayama Prefecture)	multiple_intervals	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.katsuyama	美作勝山藩	1691	1871	藩	江戸時代;明治時代	Katsuyama	Katsuyama Domain	美作勝山藩	html_alternate_ja	1624-1683/1691-1871	2	polity	Chūgoku	Mimasaka Province (Present-day Northeastern Okayama Prefecture)	multiple_intervals	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.niwase	庭瀬藩	1600	1679	藩	安土桃山時代;江戸時代	Niwase	Niwase Domain	庭瀬藩	html_alternate_ja	1600-1679/16831683/1693-1697/1699-1871	1	polity	Chūgoku	Bitchū Province (Present-day Western Okayama Prefecture)	multiple_intervals	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.niwase	庭瀬藩	1693	1697	藩	江戸時代	Niwase	Niwase Domain	庭瀬藩	html_alternate_ja	1600-1679/16831683/1693-1697/1699-1871	2	polity	Chūgoku	Bitchū Province (Present-day Western Okayama Prefecture)	multiple_intervals	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.niwase	庭瀬藩	1699	1871	藩	江戸時代;明治時代	Niwase	Niwase Domain	庭瀬藩	html_alternate_ja	1600-1679/16831683/1693-1697/1699-1871	3	polity	Chūgoku	Bitchū Province (Present-day Western Okayama Prefecture)	multiple_intervals	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.ashimori	足守藩	1601	1871	藩	安土桃山時代;江戸時代;明治時代	Ashimori	Ashimori Domain	足守藩	html_alternate_ja	1601-1871		polity	Chūgoku	Bitchū Province (Present-day Western Okayama Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.ikusaka		1672	1871	藩	江戸時代;明治時代	Ikusaka	Ikusaka Domain			1672 - 1871		polity	Chūgoku	Bitchū Province (Present-day Western Okayama Prefecture)	missing_japanese_name	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.asao		1603	1871	藩	江戸時代;明治時代	Asao	Asao Domain			1603-1871		polity	Chūgoku	Bitchū Province (Present-day Western Okayama Prefecture)	missing_japanese_name	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.okada	岡田藩	1615	1871	藩	江戸時代;明治時代	Okada	Okada Domain	岡田藩	html_alternate_ja	1615-1871		polity	Chūgoku	Bitchū Province (Present-day Western Okayama Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.kamogata		1672	1868	藩	江戸時代	Kamogata	Kamogata Domain			1672-1868		polity	Chūgoku	Bitchū Province (Present-day Western Okayama Prefecture)	missing_japanese_name	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.bitchu_matsuyama	備中松山藩	1600	1871	藩	安土桃山時代;江戸時代;明治時代	Bitchu-Matsuyama	Bitchū-Matsuyama Domain	備中松山藩	html_alternate_ja	1600-1871		polity	Chūgoku	Bitchū Province (Present-day Western Okayama Prefecture)	link_label_differs_from_page	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.niimi	新見藩	1697	1871	藩	江戸時代;明治時代	Niimi	Niimi Domain	新見藩	html_alternate_ja	1697-1871		polity	Chūgoku	Bitchū Province (Present-day Western Okayama Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.nariwa		1639	1868	藩	江戸時代	Nariwa	Nariwa Domain			1639-1868		polity	Chūgoku	Bitchū Province (Present-day Western Okayama Prefecture)	missing_japanese_name	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.nishiebara				藩	""	Nishiebara	Nishiebara Domain			dates unknown		polity	Chūgoku	Bitchū Province (Present-day Western Okayama Prefecture)	unknown_dates;missing_japanese_name	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.fukuyama	備後福山藩	1619	1698	藩	江戸時代	Fukuyama	Fukuyama Domain	備後福山藩	html_alternate_ja	1619-1698/1700-1871	1	polity	Chūgoku	Bingo Province (Present-day Eastern Hiroshima Prefecture)	multiple_intervals	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.fukuyama	備後福山藩	1700	1871	藩	江戸時代;明治時代	Fukuyama	Fukuyama Domain	備後福山藩	html_alternate_ja	1619-1698/1700-1871	2	polity	Chūgoku	Bingo Province (Present-day Eastern Hiroshima Prefecture)	multiple_intervals	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.mihara	三原浅野家	1582	1608	藩	安土桃山時代;江戸時代	Mihara	Mihara Domain	三原浅野家	html_alternate_ja	1582-1608/1619-1871	1	polity	Chūgoku	Bingo Province (Present-day Eastern Hiroshima Prefecture)	multiple_intervals	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.mihara	三原浅野家	1619	1871	藩	江戸時代;明治時代	Mihara	Mihara Domain	三原浅野家	html_alternate_ja	1582-1608/1619-1871	2	polity	Chūgoku	Bingo Province (Present-day Eastern Hiroshima Prefecture)	multiple_intervals	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.miyoshi		1632	1720	藩	江戸時代	Miyoshi	Miyoshi Domain			1632-1720		polity	Chūgoku	Bingo Province (Present-day Eastern Hiroshima Prefecture)	missing_japanese_name	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.hiroshima	広島藩	1591	1871	藩	安土桃山時代;江戸時代;明治時代	Hiroshima	Hiroshima Domain	広島藩	html_alternate_ja	1591-1871		polity	Chūgoku	Aki Province (Present-day Western Hiroshima Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.hiroshimashinden	広島藩	1730	1869	藩	江戸時代;明治時代	Hiroshimashinden	Hiroshimashinden Domain	広島藩	html_alternate_ja	1730-1869		polity	Chūgoku	Aki Province (Present-day Western Hiroshima Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.iwakuni	岩国藩	1587	1871	藩	安土桃山時代;江戸時代;明治時代	Iwakuni	Iwakuni Domain	岩国藩	html_alternate_ja	1587-1871		polity	Chūgoku	Suō Province (Present-day Eastern Yamaguchi Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.tokuyama	徳山藩	1650	1871	藩	江戸時代;明治時代	Tokuyama	Tokuyama Domain	徳山藩	html_alternate_ja	1650-1871		polity	Chūgoku	Suō Province (Present-day Eastern Yamaguchi Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.kudamatsu				藩	""	Kudamatsu	Kudamatsu Domain			dates unknown		polity	Chūgoku	Suō Province (Present-day Eastern Yamaguchi Prefecture)	unknown_dates;missing_japanese_name	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.choshu	長州藩	1600	1871	藩	安土桃山時代;江戸時代;明治時代	Chōshū	Chōshū Domain	長州藩	html_alternate_ja	1600-1871		polity	Chūgoku	Nagato Province (Present-day Western Yamaguchi Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.chofu	長府藩	1600	1871	藩	安土桃山時代;江戸時代;明治時代	Chōfu	Chōfu Domain	長府藩	html_alternate_ja	1600-1871		polity	Chūgoku	Nagato Province (Present-day Western Yamaguchi Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.kiyosue	清末藩	1653	1871	藩	江戸時代;明治時代	Kiyosue	Kiyosue Domain	清末藩	html_alternate_ja	1653-1871		polity	Chūgoku	Nagato Province (Present-day Western Yamaguchi Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.tokushima	徳島藩	1601	1871	藩	安土桃山時代;江戸時代;明治時代	Tokushima	Tokushima Domain	徳島藩	html_alternate_ja	1601-1871		polity	Shikoku	Awa Province (Present-day Tokushima Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.awa_katsuyama	安房勝山藩	1622	1871	藩	江戸時代;明治時代	Awa-Katsuyama	Awa-Katsuyama Domain	安房勝山藩	html_alternate_ja	1622-1871		polity	Shikoku	Awa Province (Present-day Tokushima Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.tateyama	館山藩	1593	1871	藩	安土桃山時代;江戸時代;明治時代	Tateyama	Tateyama Domain	館山藩	html_alternate_ja	1593-1871		polity	Shikoku	Awa Province (Present-day Tokushima Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.hojo	北条藩	1638	1827	藩	江戸時代	Hōjō	Hōjō Domain	北条藩	html_alternate_ja	1638-1827		polity	Shikoku	Awa Province (Present-day Tokushima Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.takamatsu	高松藩	1587	1640	藩	安土桃山時代;江戸時代	Takamatsu	Takamatsu Domain	高松藩	html_alternate_ja	1587-1640/1642-1871	1	polity	Shikoku	Sanuki Province (Present-day Kagawa Prefecture)	multiple_intervals	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.takamatsu	高松藩	1642	1871	藩	江戸時代;明治時代	Takamatsu	Takamatsu Domain	高松藩	html_alternate_ja	1587-1640/1642-1871	2	polity	Shikoku	Sanuki Province (Present-day Kagawa Prefecture)	multiple_intervals	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.marugame	丸亀藩	1587	1640	藩	安土桃山時代;江戸時代	Marugame	Marugame Domain	丸亀藩	html_alternate_ja	1587-1640/1642-1871	1	polity	Shikoku	Sanuki Province (Present-day Kagawa Prefecture)	multiple_intervals	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.marugame	丸亀藩	1642	1871	藩	江戸時代;明治時代	Marugame	Marugame Domain	丸亀藩	html_alternate_ja	1587-1640/1642-1871	2	polity	Shikoku	Sanuki Province (Present-day Kagawa Prefecture)	multiple_intervals	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.tadotsu	丸亀藩	1694	1871	藩	江戸時代;明治時代	Tadotsu	Marugame Domain	丸亀藩	html_alternate_ja	1694-1871		polity	Shikoku	Sanuki Province (Present-day Kagawa Prefecture)	link_label_differs_from_page	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.saijo	西条藩	1636	1665	藩	江戸時代	Saijō	Saijō Domain	西条藩	html_alternate_ja	1636-1665/1670-1871	1	polity	Shikoku	Iyo Province (Present-day Ehime Prefecture)	multiple_intervals	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.saijo	西条藩	1670	1871	藩	江戸時代;明治時代	Saijō	Saijō Domain	西条藩	html_alternate_ja	1636-1665/1670-1871	2	polity	Shikoku	Iyo Province (Present-day Ehime Prefecture)	multiple_intervals	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.komatsu	小松藩	1636	1871	藩	江戸時代;明治時代	Komatsu	Komatsu Domain	小松藩	html_alternate_ja	1636-1871		polity	Shikoku	Iyo Province (Present-day Ehime Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.imabari	今治藩	1600	1608	藩	安土桃山時代;江戸時代	Imabari	Imabari Domain	今治藩	html_alternate_ja	1600-1608/1635-1871	1	polity	Shikoku	Iyo Province (Present-day Ehime Prefecture)	multiple_intervals	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.imabari	今治藩	1635	1871	藩	江戸時代;明治時代	Imabari	Imabari Domain	今治藩	html_alternate_ja	1600-1608/1635-1871	2	polity	Shikoku	Iyo Province (Present-day Ehime Prefecture)	multiple_intervals	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.iyo_matsuyama	伊予松山藩	1600	1871	藩	安土桃山時代;江戸時代;明治時代	Iyo-Matsuyama	Iyo-Matsuyama Domain	伊予松山藩	html_alternate_ja	1600-1871		polity	Shikoku	Iyo Province (Present-day Ehime Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.ozu	大洲藩	1608	1871	藩	江戸時代;明治時代	Ozu	Ozu Domain	大洲藩	html_alternate_ja	1608-1871		polity	Shikoku	Iyo Province (Present-day Ehime Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.niiya	新谷藩	1623	1868	藩	江戸時代	Niiya	Niiya Domain	新谷藩	html_alternate_ja	1623-1868		polity	Shikoku	Iyo Province (Present-day Ehime Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.iyo_yoshida	伊予吉田藩	1657	1871	藩	江戸時代;明治時代	Iyo-Yoshida	Iyo-Yoshida Domain	伊予吉田藩	html_alternate_ja	1657-1871		polity	Shikoku	Iyo Province (Present-day Ehime Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.uwajima	宇和島藩	1608	1613	藩	江戸時代	Uwajima	Uwajima Domain	宇和島藩	html_alternate_ja	1608-1613/1614--1871	1	polity	Shikoku	Iyo Province (Present-day Ehime Prefecture)	multiple_intervals	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.uwajima	宇和島藩	1614	1871	藩	江戸時代;明治時代	Uwajima	Uwajima Domain	宇和島藩	html_alternate_ja	1608-1613/1614--1871	2	polity	Shikoku	Iyo Province (Present-day Ehime Prefecture)	multiple_intervals	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.tomida				藩	""	Tomida	Tomida Domain			dates unknown		polity	Shikoku	Iyo Province (Present-day Ehime Prefecture)	unknown_dates;missing_japanese_name	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.matsuyamashinden		1720	1765	藩	江戸時代	Matsuyamashinden	Matsuyamashinden Domain			1720-1765		polity	Shikoku	Iyo Province (Present-day Ehime Prefecture)	missing_japanese_name	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.tosa	土佐藩	1601	1871	藩	安土桃山時代;江戸時代;明治時代	Tosa	Tosa Domain	土佐藩	html_alternate_ja	1601-1871		polity	Shikoku	Tosa Province (Present-day Kochi Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.tosa_shinden	土佐藩	1780	1871	藩	江戸時代;明治時代	Tosa-Shinden	Tosa Domain	土佐藩	html_alternate_ja	1780-1871		polity	Shikoku	Tosa Province (Present-day Kochi Prefecture)	link_label_differs_from_page	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.fukuoka	福岡藩	1600	1868	藩	安土桃山時代;江戸時代	Fukuoka	Fukuoka Domain	福岡藩	html_alternate_ja	1600-1868		polity	Kyūshū	Chikuzen Province (Present-day Northwestern Fukuoka Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.akizuki	秋月藩	1623	1871	藩	江戸時代;明治時代	Akizuki	Akizuki Domain	秋月藩	html_alternate_ja	1623-1871		polity	Kyūshū	Chikuzen Province (Present-day Northwestern Fukuoka Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.torenji		1623	1677	藩	江戸時代	Tōrenji	Tōrenji Domain			1623-1677/1688-1720	1	polity	Kyūshū	Chikuzen Province (Present-day Northwestern Fukuoka Prefecture)	missing_japanese_name;multiple_intervals	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.torenji		1688	1720	藩	江戸時代	Tōrenji	Tōrenji Domain			1623-1677/1688-1720	2	polity	Kyūshū	Chikuzen Province (Present-day Northwestern Fukuoka Prefecture)	missing_japanese_name;multiple_intervals	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.kurume	久留米藩	1620	1871	藩	江戸時代;明治時代	Kurume	Kurume Domain	久留米藩	html_alternate_ja	1620-1871		polity	Kyūshū	Chikugo Province (Present-day Southern Fukuoka Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.yanagawa	柳河藩	1600	1871	藩	安土桃山時代;江戸時代;明治時代	Yanagawa	Yanagawa Domain	柳河藩	html_alternate_ja	1600-1871		polity	Kyūshū	Chikugo Province (Present-day Southern Fukuoka Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.miike	三池藩	1621	1806	藩	江戸時代	Miike	Miike Domain	三池藩	html_alternate_ja	1621-1806/1868-1871	1	polity	Kyūshū	Chikugo Province (Present-day Southern Fukuoka Prefecture)	multiple_intervals	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.miike	三池藩	1868	1871	藩	明治時代	Miike	Miike Domain	三池藩	html_alternate_ja	1621-1806/1868-1871	2	polity	Kyūshū	Chikugo Province (Present-day Southern Fukuoka Prefecture)	multiple_intervals	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.kokura	小倉藩	1600	1871	藩	安土桃山時代;江戸時代;明治時代	Kokura	Kokura Domain	小倉藩	html_alternate_ja	1600-1871		polity	Kyūshū	Buzen Province (Present-day Northeastern Fukuoka and Northwestern Oita Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.kokura_shinden	小倉藩	1667	1871	藩	江戸時代;明治時代	Kokura Shinden	Kokura Domain	小倉藩	html_alternate_ja	1667-1871		polity	Kyūshū	Buzen Province (Present-day Northeastern Fukuoka and Northwestern Oita Prefecture)	link_label_differs_from_page	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.nakatsu	中津藩	1600	1871	藩	安土桃山時代;江戸時代;明治時代	Nakatsu	Nakatsu Domain	中津藩	html_alternate_ja	1600-1871		polity	Kyūshū	Buzen Province (Present-day Northeastern Fukuoka and Northwestern Oita Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.kitsuki	杵築藩	1394	1871	藩	室町時代;安土桃山時代;江戸時代;明治時代	Kitsuki	Kitsuki Domain	杵築藩	html_alternate_ja	de facto: 1394-1871/de jure: 1632-1871		polity	Kyūshū	Bungo Province (Present-day Central Oita Prefecture)	selected_de_facto_dates	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.hiji	日出藩	1600	1871	藩	安土桃山時代;江戸時代;明治時代	Hiji	Hiji Domain	日出藩	html_alternate_ja	1600-1871		polity	Kyūshū	Bungo Province (Present-day Central Oita Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.mori	森藩	1601	1871	藩	安土桃山時代;江戸時代;明治時代	Mori	Mori Domain (Bungo)	森藩	html_alternate_ja	1601-1871		polity	Kyūshū	Bungo Province (Present-day Central Oita Prefecture)	link_label_differs_from_page	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.funai	府内藩	1601	1871	藩	安土桃山時代;江戸時代;明治時代	Funai	Funai Domain	府内藩	html_alternate_ja	1601-1871		polity	Kyūshū	Bungo Province (Present-day Central Oita Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.usuki	臼杵藩	1600	1871	藩	安土桃山時代;江戸時代;明治時代	Usuki	Usuki Domain	臼杵藩	html_alternate_ja	1600-1871		polity	Kyūshū	Bungo Province (Present-day Central Oita Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.saiki	佐伯藩	1600	1871	藩	安土桃山時代;江戸時代;明治時代	Saiki	Saiki Domain	佐伯藩	html_alternate_ja	1600-1871		polity	Kyūshū	Bungo Province (Present-day Central Oita Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.oka	岡藩	1594	1871	藩	安土桃山時代;江戸時代;明治時代	Oka	Oka Domain	岡藩	html_alternate_ja	1594-1871		polity	Kyūshū	Bungo Province (Present-day Central Oita Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.karatsu	唐津藩	1593	1871	藩	安土桃山時代;江戸時代;明治時代	Karatsu	Karatsu Domain	唐津藩	html_alternate_ja	1593-1871		polity	Kyūshū	Hizen Province (Present-day Saga and Nagasaki Prefectures)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.saga	佐賀藩	1593	1871	藩	安土桃山時代;江戸時代;明治時代	Saga	Saga Domain	佐賀藩	html_alternate_ja	1593-1871		polity	Kyūshū	Hizen Province (Present-day Saga and Nagasaki Prefectures)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.hasunoike	蓮池藩	1642	1871	藩	江戸時代;明治時代	Hasunoike	Hasunoike Domain	蓮池藩	html_alternate_ja	1642-1871		polity	Kyūshū	Hizen Province (Present-day Saga and Nagasaki Prefectures)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.ogi	小城藩	1642	1871	藩	江戸時代;明治時代	Ogi	Ogi Domain	小城藩	html_alternate_ja	1642-1871		polity	Kyūshū	Hizen Province (Present-day Saga and Nagasaki Prefectures)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.kashima	鹿島藩	1609	1871	藩	江戸時代;明治時代	Kashima	Kashima Domain	鹿島藩	html_alternate_ja	1609-1871		polity	Kyūshū	Hizen Province (Present-day Saga and Nagasaki Prefectures)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.hirado	平戸藩	1587	1871	藩	安土桃山時代;江戸時代;明治時代	Hirado	Hirado Domain	平戸藩	html_alternate_ja	1587-1871		polity	Kyūshū	Hizen Province (Present-day Saga and Nagasaki Prefectures)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.hiradoshinden	平戸藩	1689	1870	藩	江戸時代;明治時代	Hiradoshinden	Hiradoshinden Domain	平戸藩	html_alternate_ja	1689-1870		polity	Kyūshū	Hizen Province (Present-day Saga and Nagasaki Prefectures)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.omura	大村藩	1587	1871	藩	安土桃山時代;江戸時代;明治時代	Ōmura	Ōmura Domain	大村藩	html_alternate_ja	1587-1871		polity	Kyūshū	Hizen Province (Present-day Saga and Nagasaki Prefectures)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.shimabara	島原藩	1600	1871	藩	安土桃山時代;江戸時代;明治時代	Shimabara	Shimabara Domain	島原藩	html_alternate_ja	1600-1871		polity	Kyūshū	Hizen Province (Present-day Saga and Nagasaki Prefectures)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.fukue	福江藩	1603	1871	藩	江戸時代;明治時代	Fukue	Fukue Domain	福江藩	html_alternate_ja	1603-1871		polity	Kyūshū	Hizen Province (Present-day Saga and Nagasaki Prefectures)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.tsushima	対馬府中藩	1587	1868	藩	安土桃山時代;江戸時代	Tsushima	Tsushima Fuchū Domain	対馬府中藩	html_alternate_ja	1587-1868		polity	Kyūshū	Tsushima Province (Present-day City of Nagasaki Prefecture)	link_label_differs_from_page	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.kumamoto	熊本藩	1600	1871	藩	安土桃山時代;江戸時代;明治時代	Kumamoto	Kumamoto Domain	熊本藩	html_alternate_ja	1600-1871		polity	Kyūshū	Higo Province (Present-day Kumamoto Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.uto	宇土藩	1646	1870	藩	江戸時代;明治時代	Uto	Uto Domain	宇土藩	html_alternate_ja	1646-1870		polity	Kyūshū	Higo Province (Present-day Kumamoto Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.hitoyoshi	人吉藩	1585	1871	藩	安土桃山時代;江戸時代;明治時代	Hitoyoshi	Hitoyoshi Domain	人吉藩	html_alternate_ja	1585-1871		polity	Kyūshū	Higo Province (Present-day Kumamoto Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.kumamotoshinden	熊本藩	1666	1870	藩	江戸時代;明治時代	Kumamotoshinden	Kumamotoshinden Domain	熊本藩	html_alternate_ja	1666-1870		polity	Kyūshū	Higo Province (Present-day Kumamoto Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.nobeoka	延岡藩	1587	1871	藩	安土桃山時代;江戸時代;明治時代	Nobeoka	Nobeoka Domain	延岡藩	html_alternate_ja	1587-1871		polity	Kyūshū	Hyūga Province (Present-day Miyazaki Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.takanabe	高鍋藩	1587	1871	藩	安土桃山時代;江戸時代;明治時代	Takanabe	Takanabe Domain	高鍋藩	html_alternate_ja	1587-1871		polity	Kyūshū	Hyūga Province (Present-day Miyazaki Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.sadowara	佐土原藩	1603	1871	藩	江戸時代;明治時代	Sadowara	Sadowara Domain	佐土原藩	html_alternate_ja	1603-1871		polity	Kyūshū	Hyūga Province (Present-day Miyazaki Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.obi	飫肥藩	1617	1871	藩	江戸時代;明治時代	Obi	Obi Domain	飫肥藩	html_alternate_ja	1617-1871		polity	Kyūshū	Hyūga Province (Present-day Miyazaki Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.satsuma	薩摩藩	1196	1871	藩	鎌倉時代;室町時代;安土桃山時代;江戸時代;明治時代	Satsuma	Satsuma Domain	薩摩藩	html_alternate_ja	De Facto :1196-1871/ De jure:1602-1871		polity	Kyūshū	Satsuma Province and Ōsumi Province (Present-day merged as Kagoshima Prefecture)	selected_de_facto_dates	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.ryukyu	琉球藩	1609	1879	藩	江戸時代;明治時代	Ryūkyū	Ryūkyū Domain	琉球藩	html_alternate_ja	De Facto :1609-1879 / De jure:1872-1879		polity	Kyūshū	Satsuma Province and Ōsumi Province (Present-day merged as Kagoshima Prefecture)	selected_de_facto_dates	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.bolitho_harold				藩	""	Bolitho, Harold	Harold Bolitho Domain			1974		polity	References		no_parseable_date_range;link_label_differs_from_page;missing_japanese_name	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
